ID,Name,Coordinates,Whiplines,Tech level,Environment
41,41,"(41, 73)","(1, 41, 61, 70)",-2 Medieval,Desert
42,42,"(36, 22)","(42, 66, 81)",+2 Primitive whipdrive,Garden
43,43,"(63, 8)","(16, 43, 63, 64)",+1 Sublight,Forest
44,44,"(81, 74)","(44, 73, 76, 88)",+1 Sublight,Water
45,45,"(6, 67)","(28, 45, 50, 60)",+2 Primitive whipdrive,Water
46,46,"(7, 28)","(12, 46, 83, 96)",0 Orbital,Vacuum
47,47,"(82, 30)","(37, 47, 54, 99)",-3 Iron age,Swamp
48,48,"(9, 92)","(32, 48, 87)",0 Orbital,Water
49,49,"(14, 19)","(6, 12, 49)",0 Orbital,Volcano
50,50,"(1, 67)","(45, 50)",+2 Primitive whipdrive,Volcano
51,51,"(23, 84)","(35, 51, 80, 92)",0 Orbital,Swamp
52,52,"(61, 63)","(52, 61, 62, 68)",-1 Industrial,Ice
53,53,"(42, 8)","(7, 21, 53, 55)",+2 Primitive whipdrive,Desert
54,54,"(70, 28)","(10, 16, 47, 54)",0 Orbital,Water
55,55,"(29, 8)","(5, 53, 55)",+1 Sublight,Ice
56,56,"(13, 98)","(56, 87)",-1 Industrial,Desert
57,57,"(56, 78)","(2, 19, 57, 79)",-1 Industrial,Volcano
58,58,"(99, 1)","(24, 58, 94)",-3 Iron age,Volcano
59,59,"(33, 63)","(39, 59, 70, 89)",0 Orbital,Vacuum
60,60,"(7, 79)","(32, 45, 60, 80)",+1 Sublight,Desert
61,61,"(55, 66)","(17, 19, 41, 52, 61)",-2 Medieval,Desert
62,62,"(68, 69)","(52, 62, 76)",0 Orbital,Ice
63,63,"(51, 5)","(21, 43, 63)",+2 Primitive whipdrive,Desert
64,64,"(74, 0)","(43, 64, 98)",+2 Primitive whipdrive,Ice
65,65,"(57, 29)","(10, 16, 31, 65)",0 Orbital,Desert
66,66,"(43, 27)","(42, 66, 91)",-2 Medieval,Desert
67,67,"(82, 88)","(34, 67, 88, 93)",0 Orbital,Ice
68,68,"(63, 50)","(52, 68, 82)",+2 Primitive whipdrive,Forest
69,69,"(92, 90)","(20, 34, 69, 88)",0 Orbital,Ice
70,70,"(36, 72)","(41, 59, 70, 92)",-1 Industrial,Desert
71,71,"(5, 20)","(6, 71, 83)",-1 Industrial,Water
72,72,"(66, 45)","(72, 77, 82)",0 Orbital,Desert
73,73,"(89, 66)","(38, 40, 44, 73)",-2 Medieval,Desert
74,74,"(77, 51)","(9, 36, 40, 74)",0 Orbital,Water
75,75,"(53, 22)","(16, 31, 75)",+3 Advanced whipdrive,Desert
76,76,"(75, 69)","(9, 44, 62, 76)",-2 Medieval,Ice
77,77,"(71, 42)","(36, 72, 77)",+2 Primitive whipdrive,Water
78,78,"(97, 29)","(78, 90, 94)",-2 Medieval,Volcano
79,79,"(59, 85)","(23, 57, 79)",+1 Sublight,Water
80,80,"(13, 79)","(13, 51, 60, 80)",-2 Medieval,Water
81,81,"(30, 31)","(4, 42, 81, 86)",+1 Sublight,Forest
82,82,"(61, 45)","(3, 10, 68, 72, 82)",-1 Industrial,Water
83,83,"(0, 25)","(46, 71, 83)",-2 Medieval,Water
84,84,"(37, 88)","(1, 25, 26, 84, 92)",+1 Sublight,Desert
85,85,"(48, 35)","(3, 31, 85)",-3 Iron age,Water
86,86,"(20, 27)","(12, 81, 86)",0 Orbital,Water
87,87,"(14, 93)","(35, 48, 56, 87)",-4 Stone age,Ice
88,88,"(87, 82)","(44, 67, 69, 88, 95)",0 Orbital,Asteroid
89,89,"(38, 59)","(0, 17, 59, 89)",-2 Medieval,Desert
90,90,"(90, 35)","(29, 37, 78, 90, 99)",-2 Medieval,Desert
91,91,"(45, 22)","(7, 31, 66, 91)",+1 Sublight,Vacuum
92,92,"(32, 83)","(51, 70, 84, 92)",+2 Primitive whipdrive,Desert
93,93,"(69, 92)","(15, 23, 67, 93)",-3 Iron age,Ice
94,94,"(95, 23)","(37, 58, 78, 94)",+2 Primitive whipdrive,Desert
95,95,"(95, 77)","(38, 88, 95)",0 Orbital,Swamp
96,96,"(2, 34)","(33, 46, 96)",+2 Primitive whipdrive,Volcano
97,97,"(99, 46)","(11, 29, 97)",-2 Medieval,Ice
98,98,"(79, 1)","(8, 24, 64, 98)",0 Orbital,Desert
99,99,"(81, 36)","(36, 47, 90, 99)",0 Orbital,Desert
