ID,Name,Coordinates,Whiplines,Tech level,Environment
54,54,"(55, 35)","(40, 54, 75, 92)",+1 Sublight,Forest
55,55,"(62, 65)","(5, 43, 55, 57, 88)",0 Orbital,Ice
56,56,"(47, 40)","(50, 56, 92)",-1 Industrial,Forest
57,57,"(68, 70)","(55, 57, 58, 93)",-1 Industrial,Ice
58,58,"(60, 78)","(43, 57, 58, 72)",-1 Industrial,Garden
59,59,"(14, 68)","(1, 59, 85, 96)",0 Orbital,Swamp
60,60,"(67, 11)","(41, 60, 77)",0 Orbital,Swamp
61,61,"(51, 17)","(39, 45, 61, 76)",-1 Industrial,Swamp
62,62,"(15, 23)","(17, 52, 62)",0 Orbital,Desert
63,63,"(95, 10)","(63, 68, 97)",0 Orbital,Ice
64,64,"(43, 51)","(15, 50, 64)",-1 Industrial,Volcano
65,65,"(94, 71)","(65, 79)",+1 Sublight,Ice
66,66,"(37, 93)","(33, 48, 66)",0 Orbital,Forest
67,67,"(5, 45)","(19, 27, 67)",-2 Medieval,Volcano
68,68,"(87, 11)","(10, 63, 68, 87)",0 Orbital,Water
69,69,"(42, 1)","(30, 38, 69, 73)",0 Orbital,Volcano
70,70,"(48, 73)","(8, 34, 43, 70)",0 Orbital,Ice
71,71,"(73, 51)","(5, 21, 29, 71)",+2 Primitive whipdrive,Ice
72,72,"(64, 85)","(14, 58, 72, 74)",-1 Industrial,Volcano
73,73,"(40, 11)","(13, 45, 69, 73)",0 Orbital,Ice
74,74,"(59, 88)","(32, 53, 72, 74)",-2 Medieval,Swamp
75,75,"(63, 36)","(28, 54, 75, 80)",0 Orbital,Desert
76,76,"(57, 18)","(61, 76, 94)",+2 Primitive whipdrive,Desert
77,77,"(61, 5)","(38, 60, 77, 94)",+2 Primitive whipdrive,Desert
78,78,"(19, 81)","(1, 78, 86)",+2 Primitive whipdrive,Garden
79,79,"(88, 77)","(31, 65, 79, 93)",0 Orbital,Desert
80,80,"(65, 42)","(5, 21, 40, 75, 80)",0 Orbital,Volcano
81,81,"(34, 82)","(48, 81)",-2 Medieval,Water
82,82,"(98, 53)","(49, 82)",+1 Sublight,Desert
83,83,"(67, 97)","(9, 53, 83)",-1 Industrial,Water
84,84,"(26, 56)","(0, 46, 84, 85)",-2 Medieval,Ice
85,85,"(23, 63)","(59, 84, 85)",0 Orbital,Water
86,86,"(24, 88)","(2, 33, 78, 86)",+2 Primitive whipdrive,Swamp
87,87,"(82, 8)","(41, 68, 87)",-2 Medieval,Ice
88,88,"(53, 60)","(15, 55, 88)",0 Orbital,Forest
89,89,"(16, 49)","(19, 89, 96)",-2 Medieval,Water
90,90,"(91, 94)","(4, 31, 90)",0 Orbital,Volcano
91,91,"(87, 31)","(22, 91, 95)",-4 Stone age,Volcano
92,92,"(47, 32)","(39, 54, 56, 92)",-1 Industrial,Desert
93,93,"(81, 73)","(11, 14, 57, 79, 93)",-2 Medieval,Vacuum
94,94,"(57, 11)","(45, 76, 77, 94)",0 Orbital,Swamp
95,95,"(87, 40)","(12, 29, 49, 91, 95)",0 Orbital,Water
96,96,"(8, 61)","(59, 89, 96)",+1 Sublight,Desert
97,97,"(96, 15)","(10, 63, 97)",-1 Industrial,Volcano
98,98,"(49, 92)","(20, 32, 34, 98)",-1 Industrial,Volcano
99,99,"(75, 33)","(12, 23, 28, 99)",+1 Sublight,Desert
